19000000,Cqif,Pocc Udjh,940526107887,3.69,940526107887
19000001,Ezpc,Telg Sois,940526109743,3.47,940526109743
19000002,Owoj,Dhwo Acdd,940526102172,3.78,940526102172
19000003,Swwt,Msvr Krmv,940526104772,3.17,940526104772
19000004,Rldg,Jlqb Lnig,940526104047,3.57,940526104047
19000005,Ejlh,Luxe Yqpv,940526103200,3.75,940526103200
19000006,Qfrm,Oxpy Ruqi,940526106213,3.65,940526106213
19000007,Bjmi,Rmpn Kfbk,940526100709,3.18,940526100709
19000008,Habn,Suqf Yool,940526102543,3.01,940526102543
19000009,Aqbw,Bkkm Mcxf,940526103178,3.81,940526103178
19000010,Cmai,Zmlf Kwdx,940526107346,3.19,940526107346
19000011,Zqga,Yzmn Dvak,940526106836,3.15,940526106836
19000012,Sgqr,Wugb Bqpn,940526109172,3.76,940526109172
19000013,Mazx,Nhor Ujgh,940526106360,3.97,940526106360
19000014,Shab,Wcto Byjp,940526101041,3.61,940526101041
19000015,Spcg,Ppzq Hsvd,940526109617,3.76,940526109617
19000016,Hdns,Giov Levy,940526106979,3.49,940526106979
19000017,Kvhv,Lapn Qtua,940526100255,3.88,940526100255
19000018,Npmj,Tprq Jpzk,940526108581,3.47,940526108581
19000019,Piew,Vngt Veko,940526101996,3.24,940526101996
19000020,Bvdz,Vfbf Hqat,940526106721,3.61,940526106721
19000021,Rynj,Uapb Xyxw,940526100905,3.48,940526100905
19000022,Ketm,Jhzx Uqjt,940526103639,3.76,940526103639
19000023,Psdh,Aghh Mhmq,940526101835,3.18,940526101835
19000024,Mmdc,Ofko Viqg,940526106365,3.23,940526106365
19000025,Xkgp,Zepw Hwpd,940526101247,3.98,940526101247
19000026,Bsva,Dmgr Uvvr,940526101278,3.57,940526101278
19000027,Iptr,Lugf Ilim,940526100184,3.14,940526100184
19000028,Uyen,Bmgs Ggfj,940526105600,3.48,940526105600
19000029,Rbyu,Oepb Vevo,940526109005,3.77,940526109005
19000030,Bski,Dzzh Mqhn,940526106727,3.94,940526106727
19000031,Oxvk,Qopo Kofu,940526109197,3.06,940526109197
19000032,Uglw,Ndyi Fhcu,940526108596,3.05,940526108596
19000033,Fjvn,Rsrs Rmhb,940526106211,3.64,940526106211
19000034,Upst,Uikr Bxbl,940526108789,3.06,940526108789
19000035,Zsrq,Gzxv Rvkd,940526102962,3.92,940526102962
19000036,Hyay,Jkyw Yqjl,940526100958,3.39,940526100958
19000037,Aghd,Figd Gosp,940526107558,3.09,940526107558
19000038,Pfuw,Hbsq Pbmy,940526105976,3.04,940526105976
19000039,Ddkw,Wryh Nnrw,940526105600,3.53,940526105600
19000040,Tjjp,Wvto Pawn,940526104260,3.83,940526104260
19000041,Repw,Rvxl Xvxt,940526109686,3.93,940526109686
19000042,Lujb,Rnzd Tsue,940526108831,3.89,940526108831
19000043,Hllk,Klys Binr,940526104063,3.11,940526104063
19000044,Hprd,Hjfw Uxxz,940526102778,3.94,940526102778
19000045,Hysg,Jelc Xdeh,940526109638,3.78,940526109638
19000046,Mikz,Ogls Cgvv,940526100463,3.04,940526100463
19000047,Xbdb,Dhxv Qmpo,940526102375,3.5,940526102375
19000048,Svzc,Fveb Hkwk,940526106997,3.05,940526106997
19000049,Hsnn,Ixjt Kuhk,940526101999,3.82,940526101999
19000050,Zmmb,Psxs Rwpd,940526102922,3.06,940526102922
19000051,Zbjv,Zchy Hljp,940526108729,3.01,940526108729
19000052,Bfdh,Dguz Qtoq,940526101338,3.82,940526101338
19000053,Ktbo,Oyhp Bhgh,940526109018,3.49,940526109018
19000054,Yrwp,Cfoa Xagk,940526102460,3.71,940526102460
19000055,Lyvp,Tbxt Xbup,940526106675,3.6,940526106675
19000056,Ptxv,Bnjx Dsto,940526108181,3.82,940526108181
19000057,Ixja,Xlsd Fyow,940526107800,3.61,940526107800
19000058,Ycts,Rsuj Byyj,940526101213,3.6,940526101213
19000059,Bpyf,Agvh Zmcl,940526108497,3.4,940526108497
19000060,Vowk,Ules Qndg,940526100061,3.24,940526100061
