19000000,Eqmm,Qmms Qate,940526108490,3.27,940526108490
19000001,Nytn,Owuj Sxqe,940526102418,3.5,940526102418
19000002,Ldyk,Nain Yjhp,940526102696,3.68,940526102696
19000003,Exfp,Dezs Cnsw,940526102902,3.41,940526102902
19000004,Hthe,Phmt Hbqp,940526102960,3.63,940526102960
19000005,Naad,Fxvy Rlqz,940526106085,3.62,940526106085
19000006,Lpnd,Pvck Slip,940526102996,3.2,940526102996
19000007,Apcu,Njko Rows,940526102138,3.19,940526102138
19000008,Kvmk,Grvb Uzna,940526103028,3.93,940526103028
19000009,Hlio,Qwwd Geva,940526104817,3.39,940526104817
19000010,Zppq,Cfws Hzsh,940526105420,3.32,940526105420
19000011,Kkda,Mjzq Adga,940526106848,3.13,940526106848
19000012,Tucb,Zdjw Kplu,940526105971,3.12,940526105971
19000013,Yedg,Nzdq Hqto,940526103278,3.68,940526103278
19000014,Bzqe,Dpci Mxbl,940526109350,3.09,940526109350
19000015,Akna,Zyxz Qucf,940526108556,3.42,940526108556
19000016,Pzvp,Xstx Uquk,940526108875,3.64,940526108875
19000017,Gtfk,Jbdo Crhu,940526102078,3.57,940526102078
19000018,Zroq,Lbjs Cpcc,940526104428,3.94,940526104428
19000019,Llpc,Zzig Qyhv,940526104409,3.41,940526104409
19000020,Gqjc,Evws Craa,940526101645,3.91,940526101645
19000021,Rabi,Bssy Ogzt,940526108586,3.74,940526108586
19000022,Rhcs,Oafl Sfoh,940526101803,3.96,940526101803
19000023,Fevk,Eelp Cbqo,940526103895,3.02,940526103895
19000024,Dhag,Rctj Awef,940526108376,3.49,940526108376
19000025,Uzld,Mhdx Guqm,940526102774,3.17,940526102774
19000026,Pjov,Iwlv Afae,940526104573,3.45,940526104573
19000027,Wgyi,Bjyx Pfhc,940526103632,3.76,940526103632
19000028,Efuo,Vbhm Gnuf,940526100362,3.36,940526100362
19000029,Ysrr,Uyre Siml,940526106888,3.97,940526106888
19000030,Hlih,Ohom Zrcw,940526100955,3.09,940526100955
19000031,Vnlr,Cfdx Souq,940526108745,3.5,940526108745
19000032,Lhpt,Gftw Kidc,940526105015,3.27,940526105015
19000033,Svwn,Nwch Fbox,940526107423,3.34,940526107423
19000034,Dffz,Clmj Veij,940526108329,3.13,940526108329
19000035,Ftha,Ooix Tgne,940526109002,3.46,940526109002
19000036,Nmjs,Vyvz Lzfa,940526101555,3.99,940526101555
19000037,Cwxd,Dwwm Aokl,940526101155,3.2,940526101155
19000038,Fxob,Nzue Tejd,940526100902,3.91,940526100902
19000039,Xjss,Eisk Shgy,940526102056,3.92,940526102056
19000040,Iypz,Sgzg Zidd,940526107257,3.14,940526107257
19000041,Whal,Zxnu Grmi,940526108634,3.2,940526108634
19000042,Kwli,Xyau Iqhg,940526107236,3.89,940526107236
19000043,Akva,Rfpz Hpwm,940526105026,3.9,940526105026
19000044,Fecp,Qzwy Txvg,940526103250,3.84,940526103250
19000045,Syhc,Naje Yrdb,940526105239,3.15,940526105239
19000046,Zasw,Qakh Rcyj,940526101455,3.99,940526101455
19000047,Uatn,Isny Fyav,940526109364,3.39,940526109364
19000048,Pcda,Exul Kjni,940526108782,3.51,940526108782
19000049,Kewx,Rcyw Jueo,940526108152,3.51,940526108152
19000050,Lskd,Tmid Oike,940526108139,3.35,940526108139
19000051,Twzm,Lryz Gmsw,940526104350,3.65,940526104350
19000052,Snzi,Baij Ldbw,940526102980,3.74,940526102980
19000053,Dnxe,Oked Xdud,940526106343,3.07,940526106343
19000054,Hlfu,Wnqm Lwrb,940526101093,3.8,940526101093
19000055,Yohh,Xfut Esnx,940526100945,3.86,940526100945
19000056,Dycz,Gzic Scji,940526105193,3.6,940526105193
19000057,Prhq,Obvh Qkmk,940526106077,3.39,940526106077
19000058,Jxfu,Ijnt Slwq,940526103620,3.63,940526103620
19000059,Dfxe,Oevc Nohs,940526102414,3.94,940526102414
19000060,Hhyw,Mtcg Ykzo,940526109452,3.32,940526109452
19000061,Laid,Hfpa Nlpw,940526104605,3.14,940526104605
19000062,Qvta,Nfyf Npqs,940526101717,3.63,940526101717
19000063,Buap,Angm Fjza,940526104344,3.19,940526104344
19000064,Dwxt,Mpxn Sjqf,940526106601,3.75,940526106601
19000065,Brbp,Zvrz Ymkz,940526107869,3.07,940526107869
19000066,Wmyf,Kmly Bknj,940526109016,3.14,940526109016
19000067,Ezyg,Obxu Bjth,940526109655,3.56,940526109655
19000068,Fnki,Fgop Ktre,940526104756,3.25,940526104756
19000069,Knht,Ntwr Honj,940526105608,3.79,940526105608
19000070,Wxdr,Wutb Ffob,940526104469,3.18,940526104469
19000071,Huql,Hngq Bttm,940526102511,3.38,940526102511
19000072,Cpfs,Phgo Zodz,940526108842,3.82,940526108842
19000073,Ibdv,Bnzw Hvqs,940526101690,3.07,940526101690
19000074,Avdd,Ajkd Axhq,940526101532,3.96,940526101532
19000075,Awlr,Lxee Rkso,940526102387,3.74,940526102387
19000076,Dnsa,Tgcw Itio,940526108293,3.98,940526108293
19000077,Pzra,Eakv Toqg,940526104409,3.13,940526104409
19000078,Rlnv,Ryxb Nway,940526101368,3.72,940526101368
19000079,Aeuj,Gfpx Uzfd,940526107219,3.34,940526107219
19000080,Uddd,Jlcy Jfnt,940526108904,3.66,940526108904
19000081,Artb,Msia Yrtw,940526107864,3.71,940526107864
19000082,Dqoj,Lfhy Pcgp,940526104999,3.5,940526104999
19000083,Eaab,Nnra Xgmg,940526101882,3.98,940526101882
19000084,Gwfw,Jpwo Salt,940526103025,3.47,940526103025
19000085,Ckvg,Nhor Nlmx,940526103848,3.2,940526103848
19000086,Bckk,Cnyy Xmly,940526109568,3.15,940526109568
19000087,Ryyo,Hqrw Pdxw,940526109792,3.67,940526109792
19000088,Okpe,Qxoe Rpsk,940526104965,3.28,940526104965
19000089,Guba,Fjtu Ohgx,940526105965,3.12,940526105965
19000090,Xboe,Uexf Znbk,940526103631,3.41,940526103631
19000091,Ygrj,Kqct Rnxx,940526109327,3.98,940526109327
19000092,Hjfa,Cgov Jfvb,940526106608,3.78,940526106608
19000093,Pogr,Hdzp Dtjx,940526103920,3.37,940526103920
19000094,Geir,Jrha Bqdq,940526109532,3.59,940526109532
19000095,Sfpc,Hvfu Kzqn,940526105401,3.53,940526105401
19000096,Pwdy,Onyt Acfu,940526108324,3.06,940526108324
19000097,Cywp,Zejo Itta,940526104376,3.95,940526104376
19000098,Eckc,Ienh Nnbe,940526106386,3.23,940526106386
19000099,Dmew,Yrrx Cjle,940526103746,3.31,940526103746
19000100,Jnas,Ubck Jppq,940526100268,3.34,940526100268
19000101,Oikc,Zxmm Uooq,940526108658,3.15,940526108658
19000102,Hnpt,Eosl Ispi,940526105360,3.37,940526105360
19000103,Umud,Onld Glhc,940526107077,3.91,940526107077
19000104,Kmvk,Ixhd Jwhm,940526102136,3.13,940526102136
19000105,Skik,Wiof Fsqi,940526102660,3.59,940526102660
19000106,Rawl,Tfxs Citl,940526105103,3.76,940526105103
19000107,Kdzt,Tprl Fzxo,940526102543,3.11,940526102543
19000108,Xsmb,Yiqf Shgc,940526104790,3.94,940526104790
19000109,Koth,Kvjl Qiss,940526109302,3.48,940526109302
19000110,Olqc,Zdoy Vdsw,940526105460,3.95,940526105460
19000111,Xnbz,Zuaa Gdpi,940526104076,3.61,940526104076
19000112,Unpq,Onzw Tjtu,940526107454,3.39,940526107454
19000113,Kchr,Pdqc Qdxm,940526106715,3.2,940526106715
19000114,Igbq,Nhkq Dfjv,940526102920,3.03,940526102920
19000115,Ekfv,Fiwb Xnol,940526101262,3.14,940526101262
19000116,Lycv,Sewz Hacf,940526103289,3.93,940526103289
19000117,Rwgf,Rlnu Dvuz,940526106276,3.54,940526106276
19000118,Sosj,Beyi Zxyu,940526104420,3.52,940526104420
19000119,Cqka,Jqzq Zmne,940526106651,3.12,940526106651
19000120,Aqog,Zkxg Vbty,940526109249,3.22,940526109249
19000121,Hcrk,Lgzu Tdpn,940526105805,3.49,940526105805
19000122,Pyju,Suoi Idaa,940526103469,3.62,940526103469
19000123,Gvbl,Rzmt Luhq,940526106777,3.68,940526106777
19000124,Czgj,Ovuj Vbtk,940526104162,3.87,940526104162
19000125,Vjbt,Ecsc Ynbl,940526105598,3.11,940526105598
19000126,Vxhx,Imoz Hhbe,940526106400,3.37,940526106400
19000127,Qpsx,Lhsw Vqxy,940526103845,3.65,940526103845
19000128,Xcsw,Hxwq Ymbr,940526103266,3.57,940526103266
